0,1,2,3,4,class
-75.0,-84.0,-86.0,-82.0,-89.0,10
-75.0,-84.0,-86.0,-82.0,-84.0,10
-75.0,-84.0,-86.0,-76.0,-84.0,10
-75.0,-84.0,-92.0,-76.0,-84.0,10
-75.0,-84.0,-92.0,-81.0,-84.0,10
-75.0,-84.0,-92.0,-81.0,-89.0,10
-81.0,-84.0,-92.0,-81.0,-89.0,10
-81.0,-87.0,-92.0,-81.0,-89.0,10
-81.0,-87.0,-92.0,-76.0,-89.0,10
-81.0,-87.0,-92.0,-76.0,-83.0,10
-75.0,-87.0,-92.0,-76.0,-83.0,10
-75.0,-84.0,-92.0,-76.0,-83.0,10
-75.0,-84.0,-91.0,-76.0,-83.0,10
-75.0,-84.0,-91.0,-81.0,-83.0,10
-81.0,-84.0,-91.0,-81.0,-83.0,10
-81.0,-84.0,-86.0,-81.0,-83.0,10
-81.0,-84.0,-86.0,-76.0,-83.0,10
-80.0,-84.0,-86.0,-76.0,-83.0,10
-80.0,-87.0,-86.0,-76.0,-83.0,10
-80.0,-87.0,-86.0,-82.0,-83.0,10
-81.0,-87.0,-86.0,-82.0,-83.0,10
-81.0,-87.0,-86.0,-82.0,-91.0,10
-81.0,-87.0,-86.0,-77.0,-91.0,10
-81.0,-87.0,-86.0,-76.0,-91.0,10
-81.0,-87.0,-90.0,-76.0,-91.0,10
-81.0,-87.0,-90.0,-82.0,-91.0,10
-75.0,-87.0,-90.0,-82.0,-91.0,10
-75.0,-87.0,-85.0,-82.0,-91.0,10
-75.0,-87.0,-85.0,-77.0,-91.0,10
-75.0,-87.0,-85.0,-77.0,-83.0,10
-82.0,-87.0,-85.0,-77.0,-83.0,10
-82.0,-86.0,-85.0,-77.0,-83.0,10
-82.0,-86.0,-85.0,-82.0,-83.0,10
-75.0,-86.0,-85.0,-82.0,-83.0,10
-75.0,-86.0,-86.0,-82.0,-83.0,10
-75.0,-86.0,-86.0,-77.0,-83.0,10
-75.0,-86.0,-86.0,-77.0,-82.0,10
-75.0,-86.0,-86.0,-75.0,-82.0,10
-75.0,-84.0,-86.0,-77.0,-82.0,10
-75.0,-84.0,-86.0,-82.0,-82.0,10
-75.0,-84.0,-87.0,-82.0,-82.0,10
-75.0,-84.0,-87.0,-76.0,-82.0,10
-75.0,-87.0,-87.0,-76.0,-82.0,10
-75.0,-87.0,-87.0,-82.0,-82.0,10
-75.0,-87.0,-87.0,-82.0,-80.0,10
-76.0,-87.0,-87.0,-82.0,-80.0,10
-76.0,-85.0,-87.0,-82.0,-80.0,10
-76.0,-85.0,-87.0,-75.0,-80.0,10
-76.0,-85.0,-86.0,-82.0,-80.0,10
-76.0,-85.0,-86.0,-76.0,-80.0,10
-84.0,-85.0,-86.0,-76.0,-80.0,10
-84.0,-85.0,-86.0,-82.0,-80.0,10
-84.0,-85.0,-87.0,-82.0,-80.0,10
-83.0,-85.0,-87.0,-82.0,-80.0,10
-83.0,-85.0,-90.0,-82.0,-80.0,10
-83.0,-85.0,-90.0,-76.0,-80.0,10
-83.0,-85.0,-90.0,-76.0,-82.0,10
-83.0,-85.0,-90.0,-82.0,-82.0,10
-83.0,-85.0,-90.0,-82.0,-90.0,10
-83.0,-84.0,-90.0,-82.0,-90.0,10
-83.0,-86.0,-90.0,-82.0,-90.0,10
-83.0,-86.0,-90.0,-75.0,-90.0,10
-73.0,-86.0,-90.0,-75.0,-90.0,10
-73.0,-86.0,-90.0,-74.0,-90.0,10
-84.0,-86.0,-90.0,-74.0,-90.0,10
-84.0,-86.0,-90.0,-81.0,-90.0,10
-84.0,-86.0,-90.0,-75.0,-90.0,10
-78.0,-86.0,-90.0,-75.0,-90.0,10
-78.0,-86.0,-90.0,-76.0,-90.0,10
-85.0,-86.0,-90.0,-76.0,-90.0,10
-85.0,-89.0,-90.0,-76.0,-90.0,10
-85.0,-89.0,-90.0,-75.0,-90.0,10
-79.0,-89.0,-90.0,-75.0,-90.0,10
-79.0,-89.0,-90.0,-79.0,-90.0,10
-79.0,-89.0,-91.0,-79.0,-90.0,10
-88.0,-87.0,-90.0,-80.0,-90.0,10
-88.0,-86.0,-90.0,-80.0,-90.0,10
-88.0,-86.0,-90.0,-75.0,-90.0,10
-82.0,-86.0,-90.0,-75.0,-90.0,10
-82.0,-86.0,-90.0,-80.0,-90.0,10
-83.0,-86.0,-90.0,-80.0,-90.0,10
-83.0,-86.0,-91.0,-80.0,-90.0,10
-83.0,-88.0,-91.0,-80.0,-90.0,10
-83.0,-88.0,-91.0,-75.0,-90.0,10
-83.0,-88.0,-91.0,-81.0,-90.0,10
-82.0,-88.0,-91.0,-81.0,-90.0,10
-82.0,-88.0,-90.0,-81.0,-90.0,10
-82.0,-88.0,-90.0,-75.0,-90.0,10
-82.0,-88.0,-90.0,-79.0,-90.0,10
-79.0,-88.0,-90.0,-79.0,-90.0,10
-79.0,-88.0,-89.0,-79.0,-90.0,10
-81.0,-88.0,-89.0,-79.0,-90.0,10
-81.0,-88.0,-89.0,-75.0,-90.0,10
-79.0,-88.0,-89.0,-75.0,-90.0,10
-79.0,-88.0,-89.0,-83.0,-90.0,10
-83.0,-88.0,-89.0,-83.0,-90.0,10
-83.0,-90.0,-89.0,-83.0,-90.0,10
-83.0,-87.0,-89.0,-83.0,-90.0,10
-80.0,-87.0,-89.0,-83.0,-90.0,10
-80.0,-87.0,-89.0,-78.0,-90.0,10
-80.0,-90.0,-89.0,-78.0,-90.0,10
-80.0,-90.0,-89.0,-76.0,-90.0,10
-83.0,-90.0,-89.0,-78.0,-90.0,10
-77.0,-90.0,-89.0,-78.0,-90.0,10
-77.0,-90.0,-89.0,-77.0,-90.0,10
-77.0,-90.0,-89.0,-75.0,-90.0,10
-80.0,-90.0,-89.0,-75.0,-90.0,10
-80.0,-90.0,-90.0,-75.0,-90.0,10
-77.0,-90.0,-90.0,-75.0,-90.0,10
-77.0,-90.0,-90.0,-78.0,-90.0,10
-77.0,-90.0,-90.0,-81.0,-90.0,10
-77.0,-90.0,-91.0,-81.0,-90.0,10
-78.0,-90.0,-91.0,-81.0,-90.0,10
-78.0,-90.0,-91.0,-78.0,-90.0,10
-78.0,-89.0,-91.0,-78.0,-90.0,10
-78.0,-89.0,-91.0,-75.0,-90.0,10
-81.0,-89.0,-91.0,-75.0,-90.0,10
-77.0,-89.0,-91.0,-75.0,-90.0,10
-77.0,-89.0,-91.0,-78.0,-90.0,10
-81.0,-89.0,-91.0,-78.0,-90.0,10
-80.0,-89.0,-91.0,-78.0,-90.0,10
-80.0,-89.0,-91.0,-75.0,-90.0,10
-81.0,-89.0,-91.0,-83.0,-90.0,10
-81.0,-89.0,-87.0,-83.0,-90.0,10
-80.0,-89.0,-87.0,-83.0,-90.0,10
-80.0,-89.0,-92.0,-83.0,-90.0,10
-81.0,-89.0,-92.0,-83.0,-90.0,10
-81.0,-89.0,-88.0,-83.0,-90.0,10
-81.0,-89.0,-88.0,-78.0,-90.0,10
-81.0,-89.0,-88.0,-84.0,-90.0,10
-78.0,-89.0,-88.0,-84.0,-90.0,10
-78.0,-88.0,-88.0,-84.0,-90.0,10
-78.0,-88.0,-88.0,-78.0,-90.0,10
-81.0,-88.0,-88.0,-78.0,-90.0,10
-81.0,-88.0,-88.0,-74.0,-90.0,10
-79.0,-88.0,-88.0,-74.0,-90.0,10
-81.0,-88.0,-88.0,-78.0,-85.0,10
-81.0,-88.0,-88.0,-82.0,-85.0,10
-79.0,-88.0,-88.0,-82.0,-85.0,10
-79.0,-88.0,-88.0,-78.0,-85.0,10
-81.0,-88.0,-88.0,-76.0,-85.0,10
-81.0,-88.0,-91.0,-76.0,-85.0,10
-81.0,-88.0,-91.0,-77.0,-85.0,10
-80.0,-88.0,-91.0,-77.0,-85.0,10
-80.0,-89.0,-91.0,-77.0,-85.0,10
-80.0,-89.0,-91.0,-76.0,-85.0,10
-78.0,-89.0,-91.0,-76.0,-85.0,10
-78.0,-89.0,-91.0,-83.0,-85.0,10
-78.0,-89.0,-91.0,-77.0,-85.0,10
-81.0,-89.0,-91.0,-77.0,-85.0,10
-81.0,-89.0,-91.0,-75.0,-85.0,10
-79.0,-89.0,-91.0,-75.0,-85.0,10
-79.0,-88.0,-91.0,-75.0,-85.0,10
-81.0,-88.0,-91.0,-75.0,-85.0,10
-81.0,-88.0,-91.0,-75.0,-86.0,10
-83.0,-88.0,-91.0,-75.0,-86.0,10
-81.0,-88.0,-91.0,-77.0,-86.0,10
-81.0,-89.0,-91.0,-77.0,-86.0,10
-81.0,-89.0,-91.0,-78.0,-86.0,10
-81.0,-89.0,-91.0,-75.0,-86.0,10
-78.0,-89.0,-91.0,-75.0,-86.0,10
-78.0,-89.0,-91.0,-78.0,-86.0,10
-78.0,-89.0,-91.0,-80.0,-86.0,10
-81.0,-89.0,-91.0,-80.0,-86.0,10
-80.0,-89.0,-91.0,-80.0,-86.0,10
-80.0,-89.0,-89.0,-80.0,-86.0,10
-80.0,-89.0,-89.0,-81.0,-86.0,10
-81.0,-89.0,-89.0,-81.0,-86.0,10
-81.0,-89.0,-89.0,-75.0,-86.0,10
-82.0,-89.0,-89.0,-75.0,-86.0,10
-82.0,-89.0,-89.0,-78.0,-86.0,10
-81.0,-89.0,-89.0,-78.0,-86.0,10
-78.0,-89.0,-89.0,-81.0,-86.0,10
-78.0,-89.0,-89.0,-75.0,-86.0,10
-82.0,-89.0,-89.0,-81.0,-86.0,10
-82.0,-89.0,-89.0,-75.0,-91.0,10
-78.0,-89.0,-89.0,-75.0,-91.0,10
-78.0,-89.0,-89.0,-78.0,-91.0,10
-78.0,-88.0,-89.0,-75.0,-91.0,10
-78.0,-88.0,-89.0,-81.0,-91.0,10
-78.0,-88.0,-89.0,-81.0,-85.0,10
-78.0,-89.0,-89.0,-81.0,-85.0,10
-81.0,-89.0,-89.0,-81.0,-85.0,10
-81.0,-89.0,-89.0,-78.0,-85.0,10
-82.0,-89.0,-89.0,-78.0,-85.0,10
-82.0,-89.0,-89.0,-75.0,-85.0,10
-82.0,-89.0,-89.0,-81.0,-85.0,10
-81.0,-89.0,-89.0,-75.0,-85.0,10
-78.0,-89.0,-89.0,-75.0,-85.0,10
-78.0,-89.0,-89.0,-78.0,-85.0,10
-79.0,-89.0,-89.0,-81.0,-85.0,10
-79.0,-88.0,-89.0,-81.0,-85.0,10
-79.0,-88.0,-89.0,-78.0,-85.0,10
-79.0,-88.0,-89.0,-80.0,-85.0,10
-79.0,-88.0,-89.0,-80.0,-92.0,10
-79.0,-88.0,-89.0,-75.0,-92.0,10
-79.0,-90.0,-89.0,-75.0,-92.0,10
-77.0,-90.0,-89.0,-75.0,-92.0,10
-77.0,-90.0,-89.0,-81.0,-92.0,10
-77.0,-88.0,-89.0,-81.0,-92.0,10
-78.0,-88.0,-89.0,-81.0,-92.0,10
-78.0,-89.0,-89.0,-81.0,-91.0,10
-81.0,-89.0,-89.0,-81.0,-91.0,10
-81.0,-89.0,-89.0,-75.0,-91.0,10
-81.0,-89.0,-89.0,-78.0,-91.0,10
-78.0,-88.0,-89.0,-76.0,-91.0,10
-78.0,-90.0,-89.0,-76.0,-91.0,10
-78.0,-90.0,-89.0,-84.0,-91.0,10
-81.0,-90.0,-89.0,-84.0,-91.0,10
-77.0,-90.0,-89.0,-84.0,-91.0,10
-77.0,-90.0,-89.0,-77.0,-91.0,10
-77.0,-89.0,-89.0,-77.0,-91.0,10
-82.0,-89.0,-89.0,-77.0,-91.0,10
-82.0,-89.0,-89.0,-77.0,-84.0,10
-82.0,-89.0,-89.0,-80.0,-84.0,10
-77.0,-89.0,-89.0,-80.0,-84.0,10
-77.0,-89.0,-89.0,-76.0,-84.0,10
-82.0,-89.0,-89.0,-76.0,-84.0,10
-82.0,-89.0,-89.0,-81.0,-84.0,10
-75.0,-89.0,-89.0,-81.0,-84.0,10
-75.0,-89.0,-89.0,-78.0,-84.0,10
-86.0,-89.0,-89.0,-78.0,-84.0,10
-86.0,-89.0,-89.0,-81.0,-84.0,10
-86.0,-86.0,-89.0,-81.0,-84.0,10
-86.0,-86.0,-89.0,-81.0,-85.0,10
-86.0,-86.0,-89.0,-77.0,-85.0,10
-80.0,-86.0,-89.0,-77.0,-85.0,10
-80.0,-86.0,-89.0,-74.0,-85.0,10
-82.0,-86.0,-89.0,-74.0,-85.0,10
-82.0,-86.0,-89.0,-80.0,-85.0,10
-77.0,-86.0,-89.0,-80.0,-85.0,10
-77.0,-86.0,-89.0,-76.0,-85.0,10
-77.0,-90.0,-89.0,-76.0,-85.0,10
-80.0,-90.0,-89.0,-76.0,-85.0,10
-80.0,-90.0,-89.0,-78.0,-85.0,10
-81.0,-90.0,-89.0,-78.0,-85.0,10
-81.0,-87.0,-89.0,-78.0,-85.0,10
-81.0,-87.0,-89.0,-83.0,-85.0,10
-81.0,-87.0,-86.0,-83.0,-85.0,10
-80.0,-87.0,-86.0,-83.0,-85.0,10
-80.0,-87.0,-86.0,-77.0,-85.0,10
-80.0,-87.0,-83.0,-77.0,-85.0,10
-79.0,-87.0,-83.0,-77.0,-85.0,10
-79.0,-90.0,-83.0,-77.0,-85.0,10
-79.0,-90.0,-83.0,-77.0,-84.0,10
-77.0,-90.0,-83.0,-77.0,-84.0,10
-83.0,-90.0,-83.0,-77.0,-84.0,10
-75.0,-90.0,-83.0,-77.0,-84.0,10
-75.0,-88.0,-83.0,-77.0,-84.0,10
-75.0,-88.0,-84.0,-77.0,-84.0,10
-73.0,-88.0,-83.0,-77.0,-84.0,10
-73.0,-88.0,-91.0,-74.0,-84.0,10
-81.0,-88.0,-91.0,-74.0,-84.0,10
-81.0,-88.0,-91.0,-76.0,-84.0,10
-73.0,-88.0,-91.0,-76.0,-84.0,10
-73.0,-88.0,-88.0,-76.0,-84.0,10
-79.0,-88.0,-88.0,-76.0,-84.0,10
-79.0,-88.0,-88.0,-82.0,-84.0,10
-79.0,-88.0,-83.0,-82.0,-84.0,10
-81.0,-88.0,-83.0,-82.0,-84.0,10
-81.0,-86.0,-83.0,-82.0,-84.0,10
-81.0,-86.0,-89.0,-82.0,-84.0,10
-78.0,-86.0,-89.0,-82.0,-84.0,10
-78.0,-86.0,-89.0,-83.0,-84.0,10
-78.0,-86.0,-89.0,-77.0,-84.0,10
-82.0,-86.0,-89.0,-77.0,-84.0,10
-82.0,-86.0,-89.0,-84.0,-84.0,10
-83.0,-86.0,-89.0,-84.0,-84.0,10
-83.0,-86.0,-89.0,-76.0,-84.0,10
-83.0,-86.0,-86.0,-76.0,-84.0,10
-83.0,-86.0,-86.0,-76.0,-83.0,10
-74.0,-86.0,-86.0,-76.0,-83.0,10
-74.0,-86.0,-86.0,-84.0,-83.0,10
-83.0,-86.0,-86.0,-84.0,-83.0,10
-83.0,-86.0,-86.0,-77.0,-83.0,10
-76.0,-86.0,-86.0,-77.0,-83.0,10
-76.0,-86.0,-86.0,-84.0,-83.0,10
-81.0,-86.0,-86.0,-84.0,-83.0,10
-81.0,-86.0,-86.0,-77.0,-83.0,10
-81.0,-86.0,-85.0,-77.0,-83.0,10
-77.0,-86.0,-85.0,-77.0,-83.0,10
-77.0,-86.0,-85.0,-76.0,-83.0,10
-77.0,-88.0,-85.0,-76.0,-83.0,10
-81.0,-88.0,-85.0,-76.0,-83.0,10
-81.0,-88.0,-85.0,-83.0,-83.0,10
-76.0,-88.0,-85.0,-83.0,-83.0,10
-82.0,-88.0,-85.0,-83.0,-83.0,10
-75.0,-88.0,-85.0,-83.0,-83.0,10
-75.0,-87.0,-85.0,-83.0,-83.0,10
-75.0,-87.0,-85.0,-76.0,-83.0,10
-75.0,-87.0,-91.0,-76.0,-83.0,10
-75.0,-87.0,-84.0,-76.0,-83.0,10
-73.0,-87.0,-84.0,-76.0,-83.0,10
-84.0,-87.0,-84.0,-76.0,-83.0,10
-74.0,-87.0,-84.0,-76.0,-83.0,10
-80.0,-87.0,-84.0,-76.0,-83.0,10
-74.0,-87.0,-84.0,-82.0,-83.0,10
-74.0,-87.0,-85.0,-82.0,-83.0,10
-79.0,-87.0,-85.0,-82.0,-83.0,10
-79.0,-87.0,-85.0,-76.0,-83.0,10
-79.0,-87.0,-84.0,-82.0,-83.0,10
-79.0,-87.0,-84.0,-75.0,-83.0,10
-72.0,-87.0,-84.0,-75.0,-83.0,10
-72.0,-87.0,-84.0,-76.0,-83.0,10
-83.0,-87.0,-84.0,-76.0,-83.0,10
-83.0,-87.0,-84.0,-77.0,-83.0,10
-80.0,-87.0,-84.0,-77.0,-83.0,10
-80.0,-87.0,-84.0,-82.0,-83.0,10
-82.0,-87.0,-84.0,-82.0,-83.0,10
-82.0,-87.0,-84.0,-76.0,-83.0,10
-82.0,-87.0,-91.0,-76.0,-83.0,10
-82.0,-87.0,-91.0,-82.0,-83.0,10
-82.0,-87.0,-87.0,-82.0,-83.0,10
-83.0,-87.0,-87.0,-82.0,-83.0,10
-83.0,-87.0,-87.0,-82.0,-82.0,10
-83.0,-87.0,-87.0,-77.0,-82.0,10
-83.0,-87.0,-92.0,-77.0,-82.0,10
-75.0,-87.0,-92.0,-77.0,-82.0,10
-75.0,-87.0,-92.0,-76.0,-82.0,10
-75.0,-87.0,-92.0,-77.0,-91.0,10
-75.0,-85.0,-92.0,-77.0,-91.0,10
-75.0,-88.0,-92.0,-77.0,-91.0,10
-83.0,-88.0,-92.0,-77.0,-91.0,10
-83.0,-88.0,-92.0,-77.0,-83.0,10
-75.0,-88.0,-92.0,-77.0,-83.0,10
-75.0,-88.0,-92.0,-77.0,-82.0,10
-80.0,-88.0,-92.0,-77.0,-82.0,10
-80.0,-89.0,-92.0,-77.0,-82.0,10
-80.0,-89.0,-92.0,-77.0,-92.0,10
-83.0,-89.0,-92.0,-77.0,-92.0,10
-83.0,-89.0,-92.0,-81.0,-92.0,10
-83.0,-89.0,-91.0,-81.0,-92.0,10
-83.0,-89.0,-91.0,-81.0,-83.0,10
-74.0,-89.0,-91.0,-81.0,-83.0,10
-74.0,-89.0,-91.0,-77.0,-83.0,10
-74.0,-89.0,-88.0,-77.0,-83.0,10
-75.0,-89.0,-88.0,-77.0,-83.0,10
-75.0,-89.0,-85.0,-77.0,-83.0,10
-75.0,-89.0,-85.0,-82.0,-83.0,10
-75.0,-87.0,-85.0,-82.0,-83.0,10
-75.0,-87.0,-89.0,-82.0,-83.0,10
-75.0,-87.0,-89.0,-82.0,-81.0,10
-75.0,-87.0,-89.0,-77.0,-81.0,10
-80.0,-87.0,-89.0,-77.0,-81.0,10
-80.0,-87.0,-89.0,-76.0,-81.0,10
-79.0,-87.0,-89.0,-77.0,-81.0,10
-79.0,-87.0,-89.0,-76.0,-81.0,10
-79.0,-86.0,-89.0,-76.0,-81.0,10
-79.0,-86.0,-89.0,-77.0,-81.0,10
-74.0,-87.0,-89.0,-77.0,-81.0,10
-74.0,-87.0,-89.0,-76.0,-81.0,10
-74.0,-87.0,-89.0,-81.0,-81.0,10
-82.0,-87.0,-89.0,-81.0,-81.0,10
-82.0,-89.0,-89.0,-81.0,-81.0,10
-82.0,-89.0,-89.0,-77.0,-81.0,10
-74.0,-89.0,-89.0,-77.0,-81.0,10
-80.0,-89.0,-89.0,-77.0,-81.0,10
-80.0,-89.0,-90.0,-77.0,-81.0,10
-74.0,-89.0,-90.0,-77.0,-81.0,10
-74.0,-87.0,-90.0,-77.0,-81.0,10
-74.0,-87.0,-90.0,-77.0,-83.0,10
-81.0,-87.0,-90.0,-77.0,-83.0,10
-81.0,-87.0,-90.0,-76.0,-83.0,10
-82.0,-87.0,-90.0,-76.0,-83.0,10
-82.0,-87.0,-90.0,-77.0,-83.0,10
-79.0,-87.0,-90.0,-77.0,-83.0,10
-83.0,-87.0,-90.0,-77.0,-83.0,10
-83.0,-87.0,-90.0,-81.0,-83.0,10
-83.0,-87.0,-90.0,-81.0,-84.0,10
-74.0,-87.0,-90.0,-81.0,-84.0,10
-74.0,-86.0,-90.0,-81.0,-84.0,10
-74.0,-86.0,-90.0,-77.0,-84.0,10
-80.0,-86.0,-90.0,-77.0,-84.0,10
-80.0,-86.0,-90.0,-76.0,-84.0,10
-84.0,-86.0,-90.0,-76.0,-84.0,10
-84.0,-86.0,-90.0,-83.0,-84.0,10
-84.0,-86.0,-90.0,-77.0,-84.0,10
-84.0,-86.0,-90.0,-77.0,-83.0,10
-84.0,-86.0,-90.0,-83.0,-83.0,10
-74.0,-86.0,-90.0,-83.0,-83.0,10
-74.0,-86.0,-90.0,-76.0,-83.0,10
-74.0,-88.0,-90.0,-76.0,-83.0,10
-74.0,-88.0,-89.0,-76.0,-83.0,10
-82.0,-88.0,-89.0,-76.0,-83.0,10
-82.0,-88.0,-89.0,-76.0,-82.0,10
-82.0,-88.0,-89.0,-80.0,-82.0,10
-74.0,-88.0,-89.0,-80.0,-82.0,10
-74.0,-88.0,-89.0,-80.0,-83.0,10
-83.0,-85.0,-87.0,-76.0,-79.0,11
-83.0,-85.0,-87.0,-76.0,-86.0,11
-79.0,-85.0,-87.0,-76.0,-86.0,11
-79.0,-85.0,-89.0,-76.0,-86.0,11
-79.0,-87.0,-89.0,-76.0,-86.0,11
-79.0,-87.0,-89.0,-83.0,-86.0,11
-79.0,-87.0,-89.0,-83.0,-80.0,11
-81.0,-87.0,-89.0,-83.0,-80.0,11
-81.0,-85.0,-89.0,-83.0,-80.0,11
-81.0,-85.0,-89.0,-83.0,-93.0,11
-75.0,-85.0,-89.0,-83.0,-93.0,11
-77.0,-85.0,-89.0,-83.0,-93.0,11
-77.0,-85.0,-89.0,-75.0,-93.0,11
-78.0,-85.0,-89.0,-75.0,-93.0,11
-78.0,-85.0,-89.0,-80.0,-93.0,11
-78.0,-85.0,-89.0,-80.0,-79.0,11
-83.0,-85.0,-89.0,-80.0,-79.0,11
-83.0,-85.0,-84.0,-80.0,-79.0,11
-83.0,-91.0,-84.0,-80.0,-79.0,11
-83.0,-91.0,-84.0,-79.0,-79.0,11
-83.0,-91.0,-84.0,-82.0,-79.0,11
-78.0,-91.0,-84.0,-82.0,-79.0,11
-78.0,-91.0,-84.0,-82.0,-84.0,11
-79.0,-91.0,-84.0,-82.0,-84.0,11
-79.0,-86.0,-84.0,-82.0,-84.0,11
-79.0,-86.0,-84.0,-77.0,-84.0,11
-79.0,-86.0,-84.0,-87.0,-84.0,11
-79.0,-86.0,-84.0,-87.0,-80.0,11
-78.0,-86.0,-84.0,-87.0,-80.0,11
-78.0,-85.0,-84.0,-87.0,-80.0,11
-78.0,-85.0,-86.0,-87.0,-80.0,11
-78.0,-85.0,-86.0,-77.0,-80.0,11
-85.0,-85.0,-86.0,-77.0,-80.0,11
-85.0,-85.0,-86.0,-85.0,-80.0,11
-78.0,-85.0,-86.0,-85.0,-80.0,11
-78.0,-85.0,-86.0,-76.0,-80.0,11
-75.0,-85.0,-86.0,-76.0,-80.0,11
-75.0,-85.0,-86.0,-83.0,-80.0,11
-75.0,-86.0,-86.0,-83.0,-80.0,11
-75.0,-86.0,-86.0,-77.0,-80.0,11
-75.0,-86.0,-86.0,-77.0,-86.0,11
-79.0,-86.0,-86.0,-77.0,-86.0,11
-79.0,-88.0,-86.0,-77.0,-86.0,11
-79.0,-88.0,-86.0,-77.0,-80.0,11
-81.0,-88.0,-86.0,-77.0,-80.0,11
-81.0,-88.0,-83.0,-77.0,-80.0,11
-81.0,-88.0,-83.0,-85.0,-80.0,11
-81.0,-88.0,-83.0,-85.0,-79.0,11
-81.0,-88.0,-81.0,-85.0,-79.0,11
-81.0,-88.0,-81.0,-77.0,-79.0,11
-81.0,-88.0,-81.0,-77.0,-84.0,11
-80.0,-88.0,-81.0,-77.0,-84.0,11
-80.0,-88.0,-82.0,-77.0,-84.0,11
-80.0,-89.0,-82.0,-77.0,-84.0,11
-80.0,-89.0,-82.0,-76.0,-84.0,11
-79.0,-89.0,-82.0,-76.0,-84.0,11
-79.0,-89.0,-82.0,-85.0,-84.0,11
-83.0,-89.0,-82.0,-85.0,-84.0,11
-83.0,-89.0,-82.0,-76.0,-84.0,11
-79.0,-89.0,-82.0,-84.0,-84.0,11
-79.0,-89.0,-89.0,-84.0,-84.0,11
-79.0,-89.0,-89.0,-83.0,-84.0,11
-81.0,-89.0,-89.0,-83.0,-84.0,11
-81.0,-89.0,-89.0,-83.0,-85.0,11
-81.0,-89.0,-89.0,-75.0,-85.0,11
-81.0,-89.0,-89.0,-75.0,-91.0,11
-80.0,-89.0,-89.0,-75.0,-91.0,11
-80.0,-89.0,-82.0,-75.0,-91.0,11
-80.0,-89.0,-82.0,-75.0,-80.0,11
-80.0,-89.0,-82.0,-75.0,-83.0,11
-80.0,-89.0,-82.0,-84.0,-83.0,11
-78.0,-89.0,-82.0,-84.0,-83.0,11
-78.0,-89.0,-83.0,-84.0,-83.0,11
-78.0,-89.0,-83.0,-84.0,-79.0,11
-78.0,-89.0,-83.0,-84.0,-89.0,11
-81.0,-89.0,-83.0,-84.0,-89.0,11
-81.0,-89.0,-83.0,-84.0,-79.0,11
-78.0,-89.0,-83.0,-84.0,-80.0,11
-82.0,-89.0,-83.0,-84.0,-80.0,11
-82.0,-84.0,-83.0,-84.0,-80.0,11
-82.0,-84.0,-82.0,-84.0,-80.0,11
-82.0,-88.0,-82.0,-84.0,-80.0,11
-82.0,-88.0,-82.0,-81.0,-80.0,11
-81.0,-88.0,-82.0,-81.0,-80.0,11
-81.0,-88.0,-82.0,-81.0,-85.0,11
-81.0,-88.0,-82.0,-85.0,-85.0,11
-81.0,-88.0,-82.0,-85.0,-80.0,11
-81.0,-88.0,-82.0,-83.0,-80.0,11
-81.0,-88.0,-82.0,-84.0,-80.0,11
-81.0,-88.0,-83.0,-84.0,-80.0,11
-81.0,-88.0,-83.0,-82.0,-80.0,11
-84.0,-88.0,-83.0,-82.0,-80.0,11
-84.0,-85.0,-83.0,-82.0,-80.0,11
-84.0,-85.0,-83.0,-82.0,-86.0,11
-84.0,-85.0,-83.0,-77.0,-86.0,11
-84.0,-85.0,-83.0,-85.0,-86.0,11
-79.0,-85.0,-83.0,-85.0,-86.0,11
-79.0,-85.0,-83.0,-85.0,-80.0,11
-79.0,-84.0,-83.0,-85.0,-80.0,11
-79.0,-84.0,-83.0,-83.0,-80.0,11
-80.0,-84.0,-83.0,-83.0,-80.0,11
-80.0,-84.0,-82.0,-83.0,-80.0,11
-80.0,-87.0,-82.0,-83.0,-80.0,11
-80.0,-87.0,-82.0,-83.0,-79.0,11
-80.0,-87.0,-82.0,-75.0,-79.0,11
-80.0,-86.0,-82.0,-75.0,-79.0,11
-78.0,-86.0,-82.0,-75.0,-79.0,11
-78.0,-89.0,-82.0,-75.0,-79.0,11
-78.0,-89.0,-82.0,-75.0,-80.0,11
-78.0,-89.0,-82.0,-76.0,-80.0,11
-78.0,-85.0,-82.0,-76.0,-80.0,11
-78.0,-85.0,-82.0,-86.0,-80.0,11
-78.0,-85.0,-82.0,-86.0,-81.0,11
-78.0,-85.0,-82.0,-77.0,-81.0,11
-78.0,-85.0,-82.0,-77.0,-86.0,11
-82.0,-85.0,-82.0,-77.0,-86.0,11
-82.0,-85.0,-82.0,-77.0,-80.0,11
-82.0,-85.0,-82.0,-76.0,-80.0,11
-82.0,-86.0,-82.0,-76.0,-80.0,11
-82.0,-86.0,-82.0,-76.0,-85.0,11
-82.0,-86.0,-82.0,-83.0,-85.0,11
-79.0,-86.0,-82.0,-83.0,-85.0,11
-79.0,-88.0,-82.0,-83.0,-85.0,11
-79.0,-88.0,-82.0,-83.0,-80.0,11
-79.0,-88.0,-82.0,-77.0,-80.0,11
-79.0,-85.0,-82.0,-77.0,-80.0,11
-79.0,-85.0,-82.0,-82.0,-80.0,11
-79.0,-85.0,-83.0,-82.0,-80.0,11
-79.0,-85.0,-83.0,-86.0,-80.0,11
-79.0,-86.0,-83.0,-86.0,-80.0,11
